time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-21 00:00:00+00:00,20.0,9.0,4,4
2025-08-22 00:00:00+00:00,8.0,2.0,15,4
2025-08-23 00:00:00+00:00,15.0,8.0,2,2
2025-08-24 00:00:00+00:00,21.0,6.0,11,8
2025-08-25 00:00:00+00:00,16.0,8.0,4,3
2025-08-26 00:00:00+00:00,18.0,7.0,8,5
2025-08-27 00:00:00+00:00,94.0,13.0,121,10
2025-08-28 00:00:00+00:00,22.0,13.0,19,5
2025-08-29 00:00:00+00:00,11.0,5.0,51,4
2025-08-30 00:00:00+00:00,14.0,8.0,18,4
2025-08-31 00:00:00+00:00,17.0,7.0,14,4
2025-09-01 00:00:00+00:00,10.0,4.0,25,9
2025-09-02 00:00:00+00:00,8.0,2.0,15,6
2025-09-03 00:00:00+00:00,,,14,4
