url_path,views_total,views_unique
/astro-informatics/s2fft,75,39
/astro-informatics/s2fft/pulls,35,4
/astro-informatics/s2fft/pull/368,20,2
/astro-informatics/s2fft/issues,19,6
/astro-informatics/s2fft/pull/371,16,1
/astro-informatics/s2fft/pull/366,13,1
/astro-informatics/s2fft/tree/main/s2fft,11,7
/astro-informatics/s2fft/pull/371/changes,9,1
/astro-informatics/s2fft/issues/372,8,3
/astro-informatics/s2fft/tree/main/s2fft/sampling,6,4
