time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-09 00:00:00+00:00,7.0,3.0,19.0,6.0
2025-04-10 00:00:00+00:00,1.0,1.0,33.0,8.0
2025-04-11 00:00:00+00:00,15.0,4.0,83.0,6.0
2025-04-12 00:00:00+00:00,4.0,2.0,1.0,1.0
2025-04-13 00:00:00+00:00,8.0,3.0,,
2025-04-14 00:00:00+00:00,5.0,5.0,25.0,6.0
2025-04-15 00:00:00+00:00,7.0,3.0,43.0,8.0
2025-04-16 00:00:00+00:00,42.0,5.0,88.0,7.0
2025-04-17 00:00:00+00:00,7.0,5.0,5.0,3.0
2025-04-18 00:00:00+00:00,10.0,4.0,3.0,2.0
2025-04-19 00:00:00+00:00,4.0,4.0,10.0,1.0
2025-04-20 00:00:00+00:00,10.0,4.0,,
2025-04-21 00:00:00+00:00,8.0,5.0,1.0,1.0
2025-04-22 00:00:00+00:00,,,4.0,4.0
