url_path,views_total,views_unique
/astro-informatics/s2fft,126,41
/astro-informatics/s2fft/pulls,49,6
/astro-informatics/s2fft/issues,44,8
/astro-informatics/s2fft/tree/main/s2fft,30,11
/astro-informatics/s2fft/issues/279,20,7
/astro-informatics/s2fft/blob/main/s2fft/utils/healpix_ffts.py,18,4
/astro-informatics/s2fft/blob/main/s2fft/transforms/spherical.py,17,7
/astro-informatics/s2fft/tree/main/s2fft/transforms,16,8
/astro-informatics/s2fft/actions,13,3
/astro-informatics/s2fft/issues/280,11,6
