url_path,views_total,views_unique
/astro-informatics/s2fft,39,28
/astro-informatics/s2fft/tree/main,10,1
/astro-informatics/s2fft/issues,8,6
/astro-informatics/s2fft/blob/main/notebooks/turok_gpu_test.ipynb,6,6
/astro-informatics/s2fft/blob/main/examples/spherical_harmonic_transform.py,6,2
/astro-informatics/s2fft/blob/main/notebooks/precompute_transforms.ipynb,5,5
/astro-informatics/s2fft/tree/main/examples,5,2
/astro-informatics/s2fft/blob/main/examples/data/Gaia_EDR3_flux.npy,5,1
/astro-informatics/s2fft/pulls,4,4
/astro-informatics/s2fft/tree/main/examples/data,4,1
