referrer,views_total,views_unique
pypi.org,53,1
Google,36,12
astro-informatics.github.io,7,3
chatgpt.com,4,2
github.com,3,3
lnkd.in,2,1
ecosia.org,2,1
DuckDuckGo,1,1
towardsdatascience.com,1,1
Bing,1,1
