time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-08 00:00:00+00:00,14,8,19.0,3.0
2025-08-09 00:00:00+00:00,12,6,,
2025-08-10 00:00:00+00:00,16,6,60.0,4.0
2025-08-11 00:00:00+00:00,76,11,77.0,10.0
2025-08-12 00:00:00+00:00,28,5,5.0,4.0
2025-08-13 00:00:00+00:00,21,10,35.0,8.0
2025-08-14 00:00:00+00:00,10,4,6.0,3.0
2025-08-15 00:00:00+00:00,8,2,13.0,5.0
2025-08-16 00:00:00+00:00,9,3,5.0,5.0
2025-08-17 00:00:00+00:00,66,11,41.0,4.0
2025-08-18 00:00:00+00:00,30,13,46.0,8.0
2025-08-19 00:00:00+00:00,11,4,11.0,5.0
2025-08-20 00:00:00+00:00,9,3,4.0,4.0
2025-08-21 00:00:00+00:00,7,4,4.0,4.0
