time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-23 00:00:00+00:00,13,7,14,6
2025-07-24 00:00:00+00:00,12,6,10,4
2025-07-25 00:00:00+00:00,13,7,50,5
2025-07-26 00:00:00+00:00,27,9,16,3
2025-07-27 00:00:00+00:00,15,5,2,1
2025-07-28 00:00:00+00:00,17,6,36,8
2025-07-29 00:00:00+00:00,11,5,22,6
2025-07-30 00:00:00+00:00,9,3,10,5
2025-07-31 00:00:00+00:00,24,5,40,7
2025-08-01 00:00:00+00:00,23,9,18,8
2025-08-02 00:00:00+00:00,11,5,3,3
2025-08-03 00:00:00+00:00,16,6,12,3
2025-08-04 00:00:00+00:00,11,5,8,5
2025-08-05 00:00:00+00:00,4,1,5,3
