url_path,views_total,views_unique
/astro-informatics/s2fft,72,38
/astro-informatics/s2fft/issues,11,3
/astro-informatics/s2fft/tree/main/s2fft,10,3
/astro-informatics/s2fft/pulls,7,2
/astro-informatics/s2fft/issues/312,6,3
/astro-informatics/s2fft/tree/main/s2fft/transforms,6,3
/astro-informatics/s2fft/tree/main/notebooks,6,2
/astro-informatics/s2fft/blob/main/s2fft/transforms/spherical.py,5,2
/astro-informatics/s2fft/tree/main/s2fft/sampling,4,3
/astro-informatics/s2fft/commit/fe8ac40d690b7c4b9eea94fa13a2a3271d5752d9,4,1
