time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-08 00:00:00+00:00,115,36,14,7
2026-06-09 00:00:00+00:00,41,31,1,1
2026-06-10 00:00:00+00:00,99,58,1,1
2026-06-11 00:00:00+00:00,380,155,4,3
2026-06-12 00:00:00+00:00,86,56,12,4
2026-06-13 00:00:00+00:00,82,33,10,10
2026-06-14 00:00:00+00:00,154,67,8,2
2026-06-15 00:00:00+00:00,75,23,10,7
2026-06-16 00:00:00+00:00,71,40,3,3
2026-06-17 00:00:00+00:00,120,60,24,4
2026-06-18 00:00:00+00:00,83,41,18,7
2026-06-19 00:00:00+00:00,137,67,2,2
2026-06-20 00:00:00+00:00,94,56,11,3
2026-06-21 00:00:00+00:00,122,31,13,2
