time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-21 00:00:00+00:00,8,5,1,1
2025-04-22 00:00:00+00:00,2,2,4,4
2025-04-23 00:00:00+00:00,143,20,171,4
2025-04-24 00:00:00+00:00,29,9,63,5
2025-04-25 00:00:00+00:00,10,8,9,4
2025-04-26 00:00:00+00:00,6,5,10,2
2025-04-27 00:00:00+00:00,17,9,1,1
2025-04-28 00:00:00+00:00,19,9,48,6
2025-04-29 00:00:00+00:00,35,12,79,9
2025-04-30 00:00:00+00:00,9,6,101,11
2025-05-01 00:00:00+00:00,5,5,4,2
2025-05-02 00:00:00+00:00,8,5,8,4
2025-05-03 00:00:00+00:00,4,4,17,3
2025-05-04 00:00:00+00:00,12,4,14,1
