time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-02 00:00:00+00:00,8,5,8,4
2025-05-03 00:00:00+00:00,4,4,17,3
2025-05-04 00:00:00+00:00,14,6,14,1
2025-05-05 00:00:00+00:00,6,4,12,7
2025-05-06 00:00:00+00:00,2,2,20,8
2025-05-07 00:00:00+00:00,6,3,18,4
2025-05-08 00:00:00+00:00,3,3,11,4
2025-05-09 00:00:00+00:00,4,3,11,4
2025-05-10 00:00:00+00:00,9,6,40,5
2025-05-11 00:00:00+00:00,19,7,15,3
2025-05-12 00:00:00+00:00,6,4,38,6
2025-05-13 00:00:00+00:00,4,3,21,5
2025-05-14 00:00:00+00:00,7,3,264,175
2025-05-15 00:00:00+00:00,9,7,233,149
