time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-15 00:00:00+00:00,5,2,7,2
2025-02-16 00:00:00+00:00,10,3,2,1
2025-02-17 00:00:00+00:00,10,3,6,3
2025-02-18 00:00:00+00:00,8,4,15,7
2025-02-19 00:00:00+00:00,32,7,80,5
2025-02-20 00:00:00+00:00,8,3,1,1
2025-02-21 00:00:00+00:00,9,6,30,6
2025-02-22 00:00:00+00:00,7,5,1,1
2025-02-23 00:00:00+00:00,11,3,1,1
2025-02-24 00:00:00+00:00,21,4,38,4
2025-02-25 00:00:00+00:00,19,4,58,8
2025-02-26 00:00:00+00:00,6,3,50,8
2025-02-27 00:00:00+00:00,4,3,7,4
2025-02-28 00:00:00+00:00,1,1,12,4
