referrer,views_total,views_unique
Google,74,19
linkedin.com,31,28
astro-informatics.github.io,11,3
ecosia.org,9,1
github.com,8,5
com.linkedin.android,6,5
cn.bing.com,5,2
medium.com,4,1
lnkd.in,3,3
towardsdatascience.com,1,1
