url_path,views_total,views_unique
/astro-informatics/s2fft,38,23
/astro-informatics/s2fft/pulls,14,5
/astro-informatics/s2fft/pull/384,6,2
/astro-informatics/s2fft/issues,5,4
/astro-informatics/s2fft/pull/384/changes,4,1
/astro-informatics/s2fft/blob/main/pyproject.toml,3,2
/astro-informatics/s2fft/pull/387,3,2
/astro-informatics/s2fft/blob/main/CMakeLists.txt,3,1
/astro-informatics/s2fft/pull/380,3,1
/astro-informatics/s2fft/pull/381,3,1
