url_path,views_total,views_unique
/astro-informatics/s2fft,770,517
/astro-informatics/s2fft/tree/main/s2fft,25,17
/astro-informatics/s2fft/commits/main,21,4
/astro-informatics/s2fft/issues,18,11
/astro-informatics/s2fft/tree/main/notebooks,12,9
/astro-informatics/s2fft/pulls,10,5
/astro-informatics/s2fft/tree/main/benchmarks,9,5
/astro-informatics/s2fft/actions,8,6
/astro-informatics/s2fft/blob/main/pyproject.toml,7,4
/astro-informatics/s2fft/releases,7,3
