referrer,views_total,views_unique
Google,74,26
linkedin.com,22,19
astro-informatics.github.io,13,4
ecosia.org,9,1
github.com,6,3
jasonmcewen.org,5,1
com.linkedin.android,4,3
medium.com,4,1
towardsdatascience.com,1,1
sciencedirect.com,1,1
