time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-25 00:00:00+00:00,15.0,5.0,22,8
2025-09-26 00:00:00+00:00,5.0,5.0,4,4
2025-09-27 00:00:00+00:00,7.0,7.0,2,2
2025-09-28 00:00:00+00:00,7.0,3.0,21,2
2025-09-29 00:00:00+00:00,13.0,12.0,13,4
2025-09-30 00:00:00+00:00,18.0,18.0,24,2
2025-10-01 00:00:00+00:00,7.0,7.0,13,7
2025-10-02 00:00:00+00:00,5.0,5.0,1,1
2025-10-03 00:00:00+00:00,11.0,10.0,20,11
2025-10-04 00:00:00+00:00,10.0,10.0,12,4
2025-10-05 00:00:00+00:00,15.0,9.0,3,2
2025-10-06 00:00:00+00:00,10.0,10.0,27,1
2025-10-07 00:00:00+00:00,6.0,6.0,13,6
2025-10-08 00:00:00+00:00,,,10,5
