referrer,views_total,views_unique
Google,86,22
astro-informatics.github.io,14,5
linkedin.com,11,10
ecosia.org,9,1
github.com,6,3
jasonmcewen.org,5,1
com.linkedin.android,3,2
chatgpt.com,2,1
statics.teams.cdn.office.net,1,1
towardsdatascience.com,1,1
