url_path,views_total,views_unique
/astro-informatics/s2fft,49,33
/astro-informatics/s2fft/pulls,14,12
/astro-informatics/s2fft/issues,10,10
/astro-informatics/s2fft/tree/main/s2fft,8,5
/astro-informatics/s2fft/blob/main/s2fft/transforms/spherical.py,8,2
/astro-informatics/s2fft/tree/main/examples,7,5
/astro-informatics/s2fft/tree/main,5,4
/astro-informatics/s2fft/blob/main/benchmarks/benchmarking.py,5,1
/astro-informatics/s2fft/blob/main/s2fft/utils/healpix_ffts.py,4,1
/astro-informatics/s2fft/tree/main/s2fft/utils,3,2
