url_path,views_total,views_unique
/astro-informatics/s2fft,79,43
/astro-informatics/s2fft/pull/305,18,1
/astro-informatics/s2fft/pulls,16,4
/astro-informatics/s2fft/issues,11,5
/astro-informatics/s2fft/tree/main/s2fft,9,4
/astro-informatics/s2fft/pull/290,8,2
/astro-informatics/s2fft/blob/main/pyproject.toml,6,2
/astro-informatics/s2fft/actions,6,1
/astro-informatics/s2fft/releases,5,5
/astro-informatics/s2fft/tree/main/.github/workflows,5,2
