time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-07 00:00:00+00:00,8,7,5,3
2026-02-08 00:00:00+00:00,11,4,3,3
2026-02-09 00:00:00+00:00,8,3,37,8
2026-02-10 00:00:00+00:00,126,25,47,5
2026-02-11 00:00:00+00:00,38,15,44,9
2026-02-12 00:00:00+00:00,153,44,146,12
2026-02-13 00:00:00+00:00,40,17,21,6
2026-02-14 00:00:00+00:00,15,7,15,2
2026-02-15 00:00:00+00:00,27,13,4,4
2026-02-16 00:00:00+00:00,67,24,42,7
2026-02-17 00:00:00+00:00,59,19,49,10
2026-02-18 00:00:00+00:00,28,12,57,9
2026-02-19 00:00:00+00:00,45,31,22,5
2026-02-20 00:00:00+00:00,321,74,266,7
