referrer,views_total,views_unique
Google,29,10
github.com,24,4
astro-informatics.github.io,16,2
cn.bing.com,7,2
linkedin.com,5,3
arxiv.org,3,2
t.co,2,1
Bing,1,1
towardsdatascience.com,1,1
pypi.org,1,1
