time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-30 00:00:00+00:00,4,4,25,10
2026-01-31 00:00:00+00:00,6,6,0,0
2026-02-01 00:00:00+00:00,11,5,0,0
2026-02-02 00:00:00+00:00,6,4,21,7
2026-02-03 00:00:00+00:00,14,11,6,3
2026-02-04 00:00:00+00:00,11,9,8,3
2026-02-05 00:00:00+00:00,5,4,0,0
2026-02-06 00:00:00+00:00,48,12,26,4
2026-02-07 00:00:00+00:00,8,7,5,3
2026-02-08 00:00:00+00:00,11,4,3,3
2026-02-09 00:00:00+00:00,8,3,37,8
2026-02-10 00:00:00+00:00,126,25,47,5
2026-02-11 00:00:00+00:00,38,15,44,9
2026-02-12 00:00:00+00:00,153,44,146,12
