time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-17 00:00:00+00:00,21,9,3,3
2025-10-18 00:00:00+00:00,3,3,5,5
2025-10-19 00:00:00+00:00,27,9,2,1
2025-10-20 00:00:00+00:00,13,7,3,3
2025-10-21 00:00:00+00:00,29,12,62,9
2025-10-22 00:00:00+00:00,40,24,10,3
2025-10-23 00:00:00+00:00,14,8,15,7
2025-10-24 00:00:00+00:00,19,10,56,11
2025-10-25 00:00:00+00:00,27,14,3,3
2025-10-26 00:00:00+00:00,15,11,3,3
2025-10-27 00:00:00+00:00,19,11,9,6
2025-10-28 00:00:00+00:00,17,15,19,6
2025-10-29 00:00:00+00:00,16,8,8,2
2025-10-30 00:00:00+00:00,3,3,11,7
