time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-01 00:00:00+00:00,50,7,15,7
2025-07-02 00:00:00+00:00,50,13,39,8
2025-07-03 00:00:00+00:00,16,9,24,8
2025-07-04 00:00:00+00:00,15,9,22,7
2025-07-05 00:00:00+00:00,17,8,6,3
2025-07-06 00:00:00+00:00,15,4,7,4
2025-07-07 00:00:00+00:00,216,24,100,6
2025-07-08 00:00:00+00:00,90,11,82,7
2025-07-09 00:00:00+00:00,48,14,45,8
2025-07-10 00:00:00+00:00,17,7,35,9
2025-07-11 00:00:00+00:00,13,7,6,3
2025-07-12 00:00:00+00:00,13,7,7,2
2025-07-13 00:00:00+00:00,18,7,2,2
2025-07-14 00:00:00+00:00,1,1,4,4
