time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,8,3,4.0,3.0
2025-03-03 00:00:00+00:00,3,3,26.0,5.0
2025-03-04 00:00:00+00:00,9,8,14.0,6.0
2025-03-05 00:00:00+00:00,6,4,50.0,6.0
2025-03-06 00:00:00+00:00,18,6,74.0,5.0
2025-03-07 00:00:00+00:00,4,3,32.0,4.0
2025-03-08 00:00:00+00:00,5,3,21.0,5.0
2025-03-09 00:00:00+00:00,16,8,12.0,3.0
2025-03-10 00:00:00+00:00,15,9,71.0,6.0
2025-03-11 00:00:00+00:00,40,11,29.0,6.0
2025-03-12 00:00:00+00:00,9,4,46.0,9.0
2025-03-13 00:00:00+00:00,20,6,64.0,7.0
2025-03-14 00:00:00+00:00,5,2,10.0,4.0
2025-03-15 00:00:00+00:00,3,3,,
