url_path,views_total,views_unique
/astro-informatics/s2fft,148,96
/astro-informatics/s2fft/tree/main/notebooks,12,7
/astro-informatics/s2fft/actions,11,4
/astro-informatics/s2fft/actions/workflows/tests.yml,8,3
/astro-informatics/s2fft/tree/main/s2fft,7,6
/astro-informatics/s2fft/pulls,6,3
/astro-informatics/s2fft/blob/922dae6adb0a2064fced3081708546d922eca34a/s2fft/transforms/spherical.py,4,2
/astro-informatics/s2fft/blob/main/notebooks/JAX_CUDA_HEALPix.ipynb,4,2
/astro-informatics/s2fft/blob/main/s2fft/transforms/spherical.py,4,2
/astro-informatics/s2fft/actions/runs/15369023404/job/43245631496,3,2
