time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-20 00:00:00+00:00,9,8,4,1
2025-09-21 00:00:00+00:00,10,6,32,2
2025-09-22 00:00:00+00:00,20,17,11,5
2025-09-23 00:00:00+00:00,8,8,8,4
2025-09-24 00:00:00+00:00,8,7,5,4
2025-09-25 00:00:00+00:00,15,5,22,8
2025-09-26 00:00:00+00:00,5,5,4,4
2025-09-27 00:00:00+00:00,7,7,2,2
2025-09-28 00:00:00+00:00,7,3,21,2
2025-09-29 00:00:00+00:00,13,12,13,4
2025-09-30 00:00:00+00:00,18,18,24,2
2025-10-01 00:00:00+00:00,7,7,13,7
2025-10-02 00:00:00+00:00,5,5,1,1
2025-10-03 00:00:00+00:00,5,4,20,11
