time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-07 00:00:00+00:00,27,15,23,5
2025-02-08 00:00:00+00:00,99,47,12,3
2025-02-09 00:00:00+00:00,11,4,7,3
2025-02-10 00:00:00+00:00,3,2,15,3
2025-02-11 00:00:00+00:00,2,2,17,3
2025-02-12 00:00:00+00:00,10,4,40,7
2025-02-13 00:00:00+00:00,56,9,82,5
2025-02-14 00:00:00+00:00,5,2,11,3
2025-02-15 00:00:00+00:00,5,2,7,2
2025-02-16 00:00:00+00:00,10,3,2,1
2025-02-17 00:00:00+00:00,10,3,6,3
2025-02-18 00:00:00+00:00,8,4,15,7
2025-02-19 00:00:00+00:00,32,7,80,5
2025-02-20 00:00:00+00:00,3,1,1,1
