time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-23 00:00:00+00:00,15,8,2,2
2025-08-24 00:00:00+00:00,21,6,11,8
2025-08-25 00:00:00+00:00,16,8,4,3
2025-08-26 00:00:00+00:00,18,7,8,5
2025-08-27 00:00:00+00:00,94,13,121,10
2025-08-28 00:00:00+00:00,22,13,19,5
2025-08-29 00:00:00+00:00,11,5,51,4
2025-08-30 00:00:00+00:00,14,8,18,4
2025-08-31 00:00:00+00:00,17,7,14,4
2025-09-01 00:00:00+00:00,10,4,25,9
2025-09-02 00:00:00+00:00,8,2,15,6
2025-09-03 00:00:00+00:00,2,2,15,5
2025-09-04 00:00:00+00:00,21,10,50,4
2025-09-05 00:00:00+00:00,5,4,38,7
