url_path,views_total,views_unique
/astro-informatics/s2fft,80,50
/astro-informatics/s2fft/issues,12,5
/astro-informatics/s2fft/pulls,12,3
/astro-informatics/s2fft/pull/290,8,2
/astro-informatics/s2fft/blob/main/pyproject.toml,7,3
/astro-informatics/s2fft/actions/runs/15767610582,6,1
/astro-informatics/s2fft/tree/main/s2fft,5,3
/astro-informatics/s2fft/actions/runs/15767610582/job/44446869805,5,2
/astro-informatics/s2fft/actions,4,1
/astro-informatics/s2fft/actions/runs/15766965730/job/44445159193,4,1
