url_path,views_total,views_unique
/astro-informatics/s2fft,81,49
/astro-informatics/s2fft/issues,14,6
/astro-informatics/s2fft/pulls,10,3
/astro-informatics/s2fft/pull/290,8,2
/astro-informatics/s2fft/blob/main/pyproject.toml,7,3
/astro-informatics/s2fft/tree/main/s2fft,6,4
/astro-informatics/s2fft/tree/main,4,3
/astro-informatics/s2fft/blob/main/s2fft/transforms/spherical.py,3,3
/astro-informatics/s2fft/releases,3,3
/astro-informatics/s2fft/actions/runs/15767610582/job/44446869805,3,2
