time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-03 00:00:00+00:00,11,10,20,11
2025-10-04 00:00:00+00:00,10,10,12,4
2025-10-05 00:00:00+00:00,15,9,3,2
2025-10-06 00:00:00+00:00,10,10,27,1
2025-10-07 00:00:00+00:00,6,6,13,6
2025-10-08 00:00:00+00:00,3,3,10,5
2025-10-09 00:00:00+00:00,10,9,5,3
2025-10-10 00:00:00+00:00,5,5,9,2
2025-10-11 00:00:00+00:00,11,9,3,3
2025-10-12 00:00:00+00:00,13,8,4,4
2025-10-13 00:00:00+00:00,9,6,12,4
2025-10-14 00:00:00+00:00,32,17,7,5
2025-10-15 00:00:00+00:00,15,9,6,2
2025-10-16 00:00:00+00:00,3,3,10,3
