time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-19 00:00:00+00:00,4,4,10.0,1.0
2025-04-20 00:00:00+00:00,10,4,,
2025-04-21 00:00:00+00:00,8,5,1.0,1.0
2025-04-22 00:00:00+00:00,2,2,4.0,4.0
2025-04-23 00:00:00+00:00,143,20,171.0,4.0
2025-04-24 00:00:00+00:00,29,9,63.0,5.0
2025-04-25 00:00:00+00:00,10,8,9.0,4.0
2025-04-26 00:00:00+00:00,6,5,10.0,2.0
2025-04-27 00:00:00+00:00,17,9,1.0,1.0
2025-04-28 00:00:00+00:00,19,9,48.0,6.0
2025-04-29 00:00:00+00:00,35,12,79.0,9.0
2025-04-30 00:00:00+00:00,9,6,101.0,11.0
2025-05-01 00:00:00+00:00,5,5,4.0,2.0
2025-05-02 00:00:00+00:00,2,2,8.0,4.0
