time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-23 00:00:00+00:00,137,28,67,4
2025-12-24 00:00:00+00:00,15,4,1,1
2025-12-25 00:00:00+00:00,13,7,2,2
2025-12-26 00:00:00+00:00,11,4,6,6
2025-12-27 00:00:00+00:00,13,6,2,2
2025-12-28 00:00:00+00:00,21,6,1,1
2025-12-29 00:00:00+00:00,10,6,1,1
2025-12-30 00:00:00+00:00,15,7,2,2
2025-12-31 00:00:00+00:00,21,7,27,5
2026-01-01 00:00:00+00:00,5,5,2,2
2026-01-02 00:00:00+00:00,18,10,2,2
2026-01-03 00:00:00+00:00,10,6,1,1
2026-01-04 00:00:00+00:00,14,6,13,5
2026-01-05 00:00:00+00:00,117,33,61,5
