time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-30 00:00:00+00:00,34,18,72,3
2026-07-31 00:00:00+00:00,37,16,6,3
2026-08-01 00:00:00+00:00,36,18,0,0
2026-08-02 00:00:00+00:00,102,34,1,1
2026-08-03 00:00:00+00:00,92,48,7,7
2026-08-04 00:00:00+00:00,90,56,7,7
2026-08-05 00:00:00+00:00,96,45,6,3
2026-08-06 00:00:00+00:00,122,87,13,6
2026-08-07 00:00:00+00:00,66,61,4,3
2026-08-08 00:00:00+00:00,26,12,4,4
2026-08-09 00:00:00+00:00,159,109,0,0
2026-08-10 00:00:00+00:00,189,170,14,4
2026-08-11 00:00:00+00:00,209,149,11,3
2026-08-12 00:00:00+00:00,83,22,11,3
