url_path,views_total,views_unique
/astro-informatics/s2fft,103,43
/astro-informatics/s2fft/pulls,48,6
/astro-informatics/s2fft/issues,20,6
/astro-informatics/s2fft/pull/290,18,5
/astro-informatics/s2fft/pull/277,17,2
/astro-informatics/s2fft/tree/main/s2fft,16,8
/astro-informatics/s2fft/actions,12,3
/astro-informatics/s2fft/pull/293,11,5
/astro-informatics/s2fft/issues/291,10,3
/astro-informatics/s2fft/actions/runs/14271965285/job/40007031096,10,1
