time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-26 00:00:00+00:00,10.0,3.0,,
2025-01-27 00:00:00+00:00,24.0,1.0,120.0,10.0
2025-01-28 00:00:00+00:00,40.0,4.0,68.0,9.0
2025-01-29 00:00:00+00:00,4.0,1.0,79.0,26.0
2025-01-30 00:00:00+00:00,2.0,2.0,29.0,9.0
2025-01-31 00:00:00+00:00,2.0,2.0,17.0,5.0
2025-02-01 00:00:00+00:00,4.0,4.0,4.0,4.0
2025-02-02 00:00:00+00:00,6.0,1.0,2.0,2.0
2025-02-03 00:00:00+00:00,10.0,7.0,15.0,7.0
2025-02-04 00:00:00+00:00,,,15.0,9.0
2025-02-05 00:00:00+00:00,26.0,5.0,77.0,7.0
2025-02-06 00:00:00+00:00,4.0,3.0,30.0,8.0
2025-02-07 00:00:00+00:00,27.0,15.0,23.0,5.0
2025-02-08 00:00:00+00:00,95.0,45.0,12.0,3.0
