referrer,views_total,views_unique
pypi.org,53,1
Google,36,14
astro-informatics.github.io,6,3
github.com,3,3
chatgpt.com,3,2
DuckDuckGo,2,2
ecosia.org,2,1
Bing,1,1
towardsdatascience.com,1,1
