referrer,views_total,views_unique
Google,37,8
DuckDuckGo,3,3
github.com,3,3
chatgpt.com,3,2
astro-informatics.github.io,2,1
ecosia.org,2,1
towardsdatascience.com,1,1
Bing,1,1
arxiv.org,1,1
