url_path,views_total,views_unique
/astro-informatics/s2fft,86,50
/astro-informatics/s2fft/issues,16,3
/astro-informatics/s2fft/pulls,16,3
/astro-informatics/s2fft/tree/main/s2fft,9,6
/astro-informatics/s2fft/issues/212,7,3
/astro-informatics/s2fft/pull/290,7,3
/astro-informatics/s2fft/pull/310,7,2
/astro-informatics/s2fft/actions/workflows/docs.yml,6,4
/astro-informatics/s2fft/pull/305,6,2
/astro-informatics/s2fft/actions/runs/15767610582,6,1
