referrer,views_total,views_unique
Google,77,17
github.com,32,6
astro-informatics.github.io,15,2
cn.bing.com,6,1
Bing,6,1
jasonmcewen.org,3,1
chatgpt.com,2,1
towardsdatascience.com,1,1
