time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-19 00:00:00+00:00,109,25,40,8
2026-03-20 00:00:00+00:00,10,6,8,4
2026-03-21 00:00:00+00:00,23,13,2,2
2026-03-22 00:00:00+00:00,35,15,5,2
2026-03-23 00:00:00+00:00,22,15,23,4
2026-03-24 00:00:00+00:00,160,30,54,4
2026-03-25 00:00:00+00:00,59,15,19,7
2026-03-26 00:00:00+00:00,33,21,8,3
2026-03-27 00:00:00+00:00,21,16,16,4
2026-03-28 00:00:00+00:00,24,17,5,1
2026-03-29 00:00:00+00:00,20,6,15,5
2026-03-30 00:00:00+00:00,175,29,73,10
2026-03-31 00:00:00+00:00,109,30,47,8
2026-04-01 00:00:00+00:00,104,40,19,3
