time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-24 00:00:00+00:00,29.0,9.0,63,5
2025-04-25 00:00:00+00:00,10.0,8.0,9,4
2025-04-26 00:00:00+00:00,6.0,5.0,10,2
2025-04-27 00:00:00+00:00,17.0,9.0,1,1
2025-04-28 00:00:00+00:00,19.0,9.0,48,6
2025-04-29 00:00:00+00:00,35.0,12.0,79,9
2025-04-30 00:00:00+00:00,9.0,6.0,101,11
2025-05-01 00:00:00+00:00,5.0,5.0,4,2
2025-05-02 00:00:00+00:00,8.0,5.0,8,4
2025-05-03 00:00:00+00:00,4.0,4.0,17,3
2025-05-04 00:00:00+00:00,14.0,6.0,14,1
2025-05-05 00:00:00+00:00,6.0,4.0,12,7
2025-05-06 00:00:00+00:00,2.0,2.0,20,8
2025-05-07 00:00:00+00:00,,,18,4
