time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-11 00:00:00+00:00,76,11,77,10
2025-08-12 00:00:00+00:00,28,5,5,4
2025-08-13 00:00:00+00:00,21,10,35,8
2025-08-14 00:00:00+00:00,10,4,6,3
2025-08-15 00:00:00+00:00,8,2,13,5
2025-08-16 00:00:00+00:00,9,3,5,5
2025-08-17 00:00:00+00:00,66,11,41,4
2025-08-18 00:00:00+00:00,30,13,46,8
2025-08-19 00:00:00+00:00,11,4,11,5
2025-08-20 00:00:00+00:00,9,3,4,4
2025-08-21 00:00:00+00:00,20,9,4,4
2025-08-22 00:00:00+00:00,8,2,15,4
2025-08-23 00:00:00+00:00,15,8,2,2
2025-08-24 00:00:00+00:00,5,1,6,6
