url_path,views_total,views_unique
/astro-informatics/s2fft,94,35
/astro-informatics/s2fft/tree/main/s2fft,42,14
/astro-informatics/s2fft/tree/main/s2fft/transforms,21,11
/astro-informatics/s2fft/blob/main/s2fft/transforms/spherical.py,20,10
/astro-informatics/s2fft/pulls,18,5
/astro-informatics/s2fft/blob/main/s2fft/utils/healpix_ffts.py,18,3
/astro-informatics/s2fft/issues,16,3
/astro-informatics/s2fft/blob/main/s2fft/sampling/s2_samples.py,14,6
/astro-informatics/s2fft/tree/main/s2fft/utils,13,5
/astro-informatics/s2fft/tree/main/s2fft/sampling,12,7
